,type,subtype,text,ts,bot_id,attachments,user,team,bot_profile,client_msg_id,blocks,reactions,files,upload,display_as_bot,bot_link,inviter,edited,toxicity_score
60,message,,this is what it looks like for me,1614632798.014,,,U01JX5G6SH5,T01KJ3HD3FW,,9cb75557-f7b8-4ee5-9214-d3f962499f12,"[{'type': 'rich_text', 'block_id': 'Qaah', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'this is what it looks like for me'}]}]}]",,,,,,,,0.10024773
61,message,,,1614632793.0136,,,U01JX5G6SH5,,,,,,"[{'id': 'F01PYBDEV2Q', 'created': 1614632789, 'timestamp': 1614632789, 'name': 'Screen Shot 2021-03-01 at 3.06.27 PM.png', 'title': 'Screen Shot 2021-03-01 at 3.06.27 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01JX5G6SH5', 'editable': False, 'size': 170459, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01PYBDEV2Q/screen_shot_2021-03-01_at_3.06.27_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01PYBDEV2Q/download/screen_shot_2021-03-01_at_3.06.27_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_360.png', 'thumb_360_w': 346, 'thumb_360_h': 360, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_480.png', 'thumb_480_w': 462, 'thumb_480_h': 480, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_720.png', 'thumb_720_w': 693, 'thumb_720_h': 720, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 831, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_960.png', 'thumb_960_w': 924, 'thumb_960_h': 960, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01PYBDEV2Q-896601803c/screen_shot_2021-03-01_at_3.06.27_pm_1024.png', 'thumb_1024_w': 985, 'thumb_1024_h': 1024, 'original_w': 1278, 'original_h': 1328, 'thumb_tiny': 'AwAwAC60LaDcRsX8M077LB/zz/nUmPmPzk8/lTh9c0AQmzt+8a0fY7f/AJ5Cp6KAKwsoc8xJj2zTvskG3aYxjrjnrU9FADdqg5AHNOwB2ppYA0uRQAtFGaKACijNFADNpBJJJz7UoA9Cfwpfwo/CgBOP7v6Ucf3f0pfwo/CgBOP7v6U6kBP92gfSgD//2Q==', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01JX5G6SH5/F01PYBDEV2Q/screen_shot_2021-03-01_at_3.06.27_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01PYBDEV2Q-e0a0505cea', 'is_starred': False, 'has_rich_preview': False}]",False,False,,,,0.0
62,message,,"sorry about all the tests, let me know if you got that anonymous message",1614632652.0135,,,U01KC4VGPGB,T01KJ3HD3FW,,0ce3c6e3-3c50-4e10-b456-87b0ae61591d,"[{'type': 'rich_text', 'block_id': 's0cb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'sorry about all the tests, let me know if you got that anonymous message'}]}]}]",,,,,,,,0.056787748
63,message,,test,1614632577.0125,,,U01KC4VGPGB,T01KJ3HD3FW,,bc9c8fd4-f62a-49dd-921b-a92a076066ac,"[{'type': 'rich_text', 'block_id': 'YmDd', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
64,message,,Looks like the channel's filled with busy bees. How about adding to the buzz?,1614632456.0122,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.10228656
65,message,,test,1614632451.0121,,,U01KC4VGPGB,T01KJ3HD3FW,,a2775ea8-a17e-466b-bfd8-af42787a66fa,"[{'type': 'rich_text', 'block_id': 'eMtu', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
66,message,,test,1614632320.0119,,,U01KC4VGPGB,T01KJ3HD3FW,,84bb4f4a-3d6b-40a0-8239-804268ded523,"[{'type': 'rich_text', 'block_id': 'Td=x', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
67,message,,test,1614632315.0117,,,U01KC4VGPGB,T01KJ3HD3FW,,be5f72e4-b057-4387-8bdb-fa3644107271,"[{'type': 'rich_text', 'block_id': 'dVeJ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
68,message,,test,1614632179.0115,,,U01KC4VGPGB,T01KJ3HD3FW,,597f9919-ddc6-4be4-a0a2-f7354b6a307f,"[{'type': 'rich_text', 'block_id': '14fM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
69,message,,test,1614632176.0113,,,U01KC4VGPGB,T01KJ3HD3FW,,4e442057-52b1-470c-b5a0-6c7f3e57e4cb,"[{'type': 'rich_text', 'block_id': 'wt1sM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
70,message,,test,1614632169.0111,,,U01KC4VGPGB,T01KJ3HD3FW,,470178ba-fe48-4ffa-895a-de3fbd6a0743,"[{'type': 'rich_text', 'block_id': 'wZV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
71,message,,test,1614630856.0109,,,U01KC4VGPGB,T01KJ3HD3FW,,470e9468-6575-4275-b4ba-4f40746a2e58,"[{'type': 'rich_text', 'block_id': 'Bxmdv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
72,message,,test,1614630806.0107,,,U01KC4VGPGB,T01KJ3HD3FW,,760d20cc-30ac-4dff-a95f-ed0f1fbf25aa,"[{'type': 'rich_text', 'block_id': '825e', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
73,message,,test,1614630482.0104,,,U01KC4VGPGB,T01KJ3HD3FW,,f0927044-0658-4876-befb-dc8786d51cfa,"[{'type': 'rich_text', 'block_id': 'J4ke', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
74,message,,test,1614629899.0102,,,U01KC4VGPGB,T01KJ3HD3FW,,ae921365-873e-48a3-9b8a-0e9ad25c1a88,"[{'type': 'rich_text', 'block_id': '88qR', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
75,message,,test,1614629883.01,,,U01KC4VGPGB,T01KJ3HD3FW,,f2fbf86d-4194-4921-be99-5d6bd81f6bb2,"[{'type': 'rich_text', 'block_id': 'kjj', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
76,message,,test,1614629874.0098,,,U01KC4VGPGB,T01KJ3HD3FW,,c033980e-c2fb-4133-8d46-d4a4e240bc60,"[{'type': 'rich_text', 'block_id': 'br8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
77,message,,test,1614629873.0096,,,U01KC4VGPGB,T01KJ3HD3FW,,3329b943-dc9f-4a54-ad72-39766f676ab9,"[{'type': 'rich_text', 'block_id': '/zY5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
78,message,,test,1614628578.0094,,,U01KC4VGPGB,T01KJ3HD3FW,,2903c270-39bf-4a39-8557-540160b4e5d7,"[{'type': 'rich_text', 'block_id': '+OEDW', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
79,message,,test,1614628577.0092,,,U01KC4VGPGB,T01KJ3HD3FW,,d2be97c8-50d3-47b3-aab2-ab872a82c3b3,"[{'type': 'rich_text', 'block_id': 'Esgi', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
80,message,,test,1614628576.009,,,U01KC4VGPGB,T01KJ3HD3FW,,6c8589d6-ad2c-4d4d-9704-7e2f48194da6,"[{'type': 'rich_text', 'block_id': 'Mfrh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
81,message,,test,1614628575.0088,,,U01KC4VGPGB,T01KJ3HD3FW,,6e0aec7b-5d4a-452f-8034-647104d2f4b2,"[{'type': 'rich_text', 'block_id': 'SqJ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
82,message,,test,1614628573.0086,,,U01KC4VGPGB,T01KJ3HD3FW,,c70a4f15-e7a9-4027-b72c-c53ce228d4dc,"[{'type': 'rich_text', 'block_id': 'k2t', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
83,message,,test,1614628557.0083,,,U01KC4VGPGB,T01KJ3HD3FW,,47555248-1e51-48fc-8fe6-e1ade5be241c,"[{'type': 'rich_text', 'block_id': '6g2v', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
84,message,,test,1614628555.0081,,,U01KC4VGPGB,T01KJ3HD3FW,,50c5e54a-9879-4e19-842a-71f53bf595b3,"[{'type': 'rich_text', 'block_id': 'ZooD', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
85,message,,test,1614628533.0079,,,U01KC4VGPGB,T01KJ3HD3FW,,09355ec5-fd2b-4c34-ad51-18eaf5612cc3,"[{'type': 'rich_text', 'block_id': 'JA9M', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
86,message,,test,1614628209.0077,,,U01KC4VGPGB,T01KJ3HD3FW,,a73744ce-ea7d-4f5f-b3ec-eaeb4e1341fc,"[{'type': 'rich_text', 'block_id': 'cKgw2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
87,message,,test,1614628134.0075,,,U01KC4VGPGB,T01KJ3HD3FW,,b274e7db-1b44-405f-9d68-e3514b3bd0b8,"[{'type': 'rich_text', 'block_id': '9sEd', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
88,message,,test,1614628021.0073,,,U01KC4VGPGB,T01KJ3HD3FW,,756ecdcd-f18c-4475-9647-9065aa953f75,"[{'type': 'rich_text', 'block_id': 'p2F', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
89,message,,test,1614627166.0071,,,U01KC4VGPGB,T01KJ3HD3FW,,531441fb-16ac-49f9-851d-3f9eece63737,"[{'type': 'rich_text', 'block_id': '3jpj', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
90,message,,test,1614627016.0069,,,U01KC4VGPGB,T01KJ3HD3FW,,7c8eb36f-a86d-4457-a7b1-f3e995595c43,"[{'type': 'rich_text', 'block_id': 'FlP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
91,message,,test,1614626967.0067,,,U01KC4VGPGB,T01KJ3HD3FW,,a985f1ea-8ea6-4971-9e0e-5abe433a0c4f,"[{'type': 'rich_text', 'block_id': '6SrzD', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
92,message,,test,1614626312.0065,,,U01KC4VGPGB,T01KJ3HD3FW,,2051c76e-48ac-4b26-83db-99dc40666835,"[{'type': 'rich_text', 'block_id': 'v9E', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
93,message,,test,1614626105.0063,,,U01KC4VGPGB,T01KJ3HD3FW,,a6e51d9b-a4f8-49a1-a416-89d975c2dad2,"[{'type': 'rich_text', 'block_id': 'Mrgcf', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
94,message,,test,1614626057.0061,,,U01KC4VGPGB,T01KJ3HD3FW,,421ac5c8-99fa-40d9-aeb0-423a2013e86f,"[{'type': 'rich_text', 'block_id': 'us06', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.0
95,message,,test,1614624447.0059,,,U01KC4VGPGB,T01KJ3HD3FW,,1e6ba9b7-3071-42ac-a10c-7ccd8d21d02c,"[{'type': 'rich_text', 'block_id': '3MUf', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
96,message,,Looks like the channel's filled with busy bees. How about adding to the buzz?,1614622360.0056,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.10228656
97,message,,and make it only send one message per discussion,1614622358.0055,,,U01KC4VGPGB,T01KJ3HD3FW,,7f3231d9-28bf-4cad-aa75-d975c517cd63,"[{'type': 'rich_text', 'block_id': 'Y1k', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'and make it only send one message per discussion'}]}]}]",,,,,,,,0.0649272
98,message,,Looks like the channel's filled with busy bees. How about adding to the buzz?,1614622320.0052,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.10228656
99,message,,"hurrah, now i just need to message the people who didn’t participate…",1614622318.0051,,,U01KC4VGPGB,T01KJ3HD3FW,,77badf75-5abe-437f-a4ef-670e2e9a9ae3,"[{'type': 'rich_text', 'block_id': 'f+Q', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'hurrah, now i just need to message the people who didn’t participate…'}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.07756164
100,message,,Looks like the channel's filled with busy bees. How about adding to the buzz?,1614622280.0045,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.10228656
101,message,,test,1614622277.0044,,,U01KC4VGPGB,T01KJ3HD3FW,,89fef726-550f-4793-99a7-052db9a50039,"[{'type': 'rich_text', 'block_id': 'afi', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
102,message,,test,1614622130.0042,,,U01KC4VGPGB,T01KJ3HD3FW,,1e97992d-9cdb-49bd-ab20-bfbbcac658c6,"[{'type': 'rich_text', 'block_id': 'AZP1A', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
103,message,,test,1614622113.0039,,,U01KC4VGPGB,T01KJ3HD3FW,,87b4c039-97ab-4f64-aa80-232a7ecf4075,"[{'type': 'rich_text', 'block_id': 'aM0nT', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
104,message,,test,1614622006.0036,,,U01KC4VGPGB,T01KJ3HD3FW,,854d7154-1f9e-402a-b3b2-365c26c08b0c,"[{'type': 'rich_text', 'block_id': '7SLW', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.0
105,message,,test,1614621973.0034,,,U01KC4VGPGB,T01KJ3HD3FW,,08822e2b-e30b-4c1c-817b-7411e708af42,"[{'type': 'rich_text', 'block_id': 'omg2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.0
106,message,,test,1614621634.0032,,,U01KC4VGPGB,T01KJ3HD3FW,,c718f562-7bd7-4813-8c57-f3a5ed48b2da,"[{'type': 'rich_text', 'block_id': 'FW/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
107,message,,test,1614621564.003,,,U01KC4VGPGB,T01KJ3HD3FW,,33938760-6b4b-4318-8967-5af32749bf48,"[{'type': 'rich_text', 'block_id': 'BDS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
108,message,,test,1614621255.0028,,,U01KC4VGPGB,T01KJ3HD3FW,,87013602-d9b3-4eb2-84ec-03fe09bcec80,"[{'type': 'rich_text', 'block_id': '/=FPZ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
109,message,,test,1614621110.0026,,,U01KC4VGPGB,T01KJ3HD3FW,,7c180d8e-e352-4ce8-8384-40001f9818da,"[{'type': 'rich_text', 'block_id': '4Tg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.0
110,message,,test,1614620928.0024,,,U01KC4VGPGB,T01KJ3HD3FW,,a3090b64-1927-47c3-b6ee-228a3a64a869,"[{'type': 'rich_text', 'block_id': 'fkNM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.0
111,message,,test,1614620896.0022,,,U01KC4VGPGB,T01KJ3HD3FW,,933b9a0a-02b8-4daf-bcdb-ec5640ca1f60,"[{'type': 'rich_text', 'block_id': '2jfwU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
112,message,,test,1614620766.002,,,U01KC4VGPGB,T01KJ3HD3FW,,08f9377d-b63d-4cfe-bc6a-83913cfe24ae,"[{'type': 'rich_text', 'block_id': 'Wrs3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.0
113,message,,test,1614620764.0018,,,U01KC4VGPGB,T01KJ3HD3FW,,adfca675-255a-40c3-a609-fe1cbe4d388f,"[{'type': 'rich_text', 'block_id': 'NqOh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.0
114,message,,trying again pt 2,1614620762.0016,,,U01KC4VGPGB,T01KJ3HD3FW,,c0e3b1cc-b954-4267-a040-548644f06634,"[{'type': 'rich_text', 'block_id': 'gjOw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'trying again pt 2'}]}]}]",,,,,,,,0.0
115,message,,"hmmm, no good",1614619942.0012,,,U01KC4VGPGB,T01KJ3HD3FW,,8d4212d9-f392-4240-af5b-f049e7d73457,"[{'type': 'rich_text', 'block_id': 'laV7m', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'hmmm, no good'}]}]}]",,,,,,,,0.10489671
116,message,,another test?,1614619932.001,,,U01KC4VGPGB,T01KJ3HD3FW,,1095bea1-e31c-4c31-86fb-a66b30746759,"[{'type': 'rich_text', 'block_id': 'PsejB', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'another test?'}]}]}]",,,,,,,,0.0
117,message,,i hope not,1614619927.0008,,,U01KC4VGPGB,T01KJ3HD3FW,,984621db-feb5-420a-aad8-838d5842eb00,"[{'type': 'rich_text', 'block_id': 'izeYZ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i hope not'}]}]}]",,,,,,,,0.0
118,message,,does my work suck,1614619917.0004,,,U01KC4VGPGB,T01KJ3HD3FW,,234889cf-296d-4425-9566-4a21ebeb2fe8,"[{'type': 'rich_text', 'block_id': 'BM9Cg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'does my work suck'}]}]}]",,,,,,,,0.8334094
119,message,,"no where so far, but i have time to get to it today, so i plan to make some progress tonight",1614552301.0012,,,U01KC4VGPGB,T01KJ3HD3FW,,14b6f7ff-cb36-4cbb-9115-c409fab4a056,"[{'type': 'rich_text', 'block_id': 'I7SD1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'no where so far, but i have time to get to it today, so i plan to make some progress tonight'}]}]}]","[{'name': 'raised_hands', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.0
