,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
210,,message,toxic <@U01K8RNVC4V>,U01JX5B6WNB,1613436396.0082,,"[{'type': 'rich_text', 'block_id': 'Fb/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'toxic '}, {'type': 'user', 'user_id': 'U01K8RNVC4V'}]}]}]",,,,,,,"[{'name': 'heart', 'users': ['U01KC4VGPGB', 'U01K8RNVC4V'], 'count': 2}]","[{'id': 'F01MRNWND47', 'created': 1613436390, 'timestamp': 1613436390, 'name': 'Screen Shot 2021-02-15 at 6.45.54 PM.png', 'title': 'Screen Shot 2021-02-15 at 6.45.54 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01JX5B6WNB', 'editable': False, 'size': 186505, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01MRNWND47/screen_shot_2021-02-15_at_6.45.54_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01MRNWND47/download/screen_shot_2021-02-15_at_6.45.54_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 228, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 304, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 456, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 506, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_960.png', 'thumb_960_w': 960, 'thumb_960_h': 608, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_1024.png', 'thumb_1024_w': 1024, 'thumb_1024_h': 648, 'original_w': 1940, 'original_h': 1228, 'thumb_tiny': 'AwAeADChRRRQA75dvJbd9OKb9KKmtP8Aj6j+tD0QEOCOoorQv1ZzEqjJJOKpywyRY8xcZ6c1MZXQC2vNzHn+9V25RWmgUqMFjkVnKxUgg4I6EU4zSEgl2JHTnpQ4tu4Fq7t0DRLEoUsSKbFbvBcw78ctxg1XM0hIJdiR0OelBmkJBLsSOhz0pWdrDNGf/j5t/wDeP8qh1LpH+NVDNISCXYkdDnpSPI743sWx0yaShZoLn//Z', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01JX5B6WNB/F01MRNWND47/screen_shot_2021-02-15_at_6.45.54_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01MRNWND47-744037c314', 'is_starred': False, 'has_rich_preview': False}]",False,False,,0.32836884
211,8E0227C1-F055-434D-81F8-D7F5BA09B4C3,message,Does anyone use pc? and how do I run the requirements.txt,U01KC4VGPGB,1613436178.0078,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'whYJ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Does anyone use pc? and how do I run the requirements.txt'}]}]}]",,,,,,,,,,,,0.053675473
212,67915AA5-9E48-4617-8090-38E1196A2A06,message,Welp my laptop died,U01KC4VGPGB,1613435318.0069,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5VS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Welp my laptop died'}]}]}]",,,,,,,,,,,,0.15379258
213,e2c82e17-f0f6-493e-a00d-ceb51a4b0f0a,message,<https://api.slack.com/bot-users>,U01JX5G6SH5,1613433766.0064,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7Q1P', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/bot-users'}]}]}]","[{'service_name': 'Slack', 'title': 'Enabling interactions with bots', 'title_link': 'https://api.slack.com/bot-users', 'text': ""Building bot users and building bots aren't necessarily the same thing, though it almost doesn't matter because some people will call any app a bot. On Slack though, all bots are apps. Learn more about how your app can surface in conversations as a bot user."", 'fallback': 'Slack: Enabling interactions with bots', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/bot-users', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/bot-users'}]",,,,,,,,,,,0.0
214,847b6bc3-5f3e-4ebc-8fae-744e78bc9514,message,AIzaSyAVBoD5zRdkarsx5f74HSgXVZLAx6EgOks,U01KC4VGPGB,1613432648.0062,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kRc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'AIzaSyAVBoD5zRdkarsx5f74HSgXVZLAx6EgOks'}]}]}]",,,,,,,,,,,,0.17052428
215,0aac4e67-f170-4508-80e3-61791619acf9,message,<https://dbeaver.io/>,U01JX5G6SH5,1613431552.006,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Keu', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://dbeaver.io/'}]}]}]",,,,,,,,,,,,0.0
216,BD436AE3-F69B-49A6-AFD0-FC3DC366D8B4,message,Hey y’all I’ll be on in a sec I’m finishing up my exam ,U01K8RNVC4V,1613430217.0056,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vfsd', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Hey y’all I’ll be on in a sec I’m finishing up my exam '}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB', 'U01JX5G6SH5'], 'count': 2}]",,,,,0.32295924
217,1BB90109-F01F-40C0-B9D4-BC0E75B44661,message,Did someone already install virtualenv?,U01KC4VGPGB,1613418230.0052,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yhR+J', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Did someone already install virtualenv?'}]}]}]",,,,,,,,,,,,0.057316754
218,D0024ADE-5948-400D-A1CC-2B1802795373,message,Also what are we using to keep track of installations? I think I need to install googles python client library,U01KC4VGPGB,1613417712.0049,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '+0o5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Also what are we using to keep track of installations? I think I need to install googles python client library'}]}]}]",,,,,,,,,,,,0.16852117
219,7900DAA9-D8D2-41E7-850B-774BEE422383,message,"I can but I don’t have much to report, I’m working on the perspective api right now",U01KC4VGPGB,1613417613.0039,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'NgTfa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I can but I don’t have much to report, I’m working on the perspective api right now'}]}]}]",,,,,,,,,,,,0.07232486
220,3C82FED8-4EA7-4DDA-A741-A2BA02B3590E,message,I sadly cannot I have an exam from 4-4:50 ,U01K8RNVC4V,1613417574.0031,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'S6U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I sadly cannot I have an exam from 4-4:50 '}]}]}]",,,,,,,,,,,,0.065405965
221,D69733FF-77E2-47CF-B758-C69F1DCDCE83,message,"Since our meeting w Chris is at 5 today, would u guys wanna meet before 5 so we can touch base before and then just end earlier?",U01JX5G6SH5,1613416451.0025,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'V/c', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Since our meeting w Chris is at 5 today, would u guys wanna meet before 5 so we can touch base before and then just end earlier?'}]}]}]",,,,,,,,,,,,0.045919448
222,c73d6320-bce2-452b-b4b4-066b0e2b7963,message,Yeah dont worry about the ngrok files we don’t change those,U01JX5B6WNB,1613414798.0017,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ru8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah dont worry about the ngrok files we don’t change those'}]}]}]",,,,,,,,,,,,0.109424435
223,FC1682AC-5788-4CEB-809E-EBCC2FE783C9,message,"In our repository there’s a lot of files In having trouble viewing like the ngrok, is that how it’s supposed to be",U01KC4VGPGB,1613414580.0012,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '=rHX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'In our repository there’s a lot of files In having trouble viewing like the ngrok, is that how it’s supposed to be'}]}]}]",,,,,,,,,,,,0.066988654
224,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NRETF2DN|helpWe>,U01JX5B6WNB,1613252434.0004,,,,bot_add,B01NRETF2DN,<https://smartmeetingsgroup.slack.com/services/B01NRETF2DN|helpWe>,,,,,,,,0.057262186
225,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01N1RF97AP|helpWe>,U01JX5B6WNB,1613252304.0003,,,,bot_add,B01N1RF97AP,<https://smartmeetingsgroup.slack.com/services/B01N1RF97AP|helpWe>,,,,,,,,0.07048864
226,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NRE6M45N|helpWe>,U01JX5B6WNB,1613250772.0002,,,,bot_add,B01NRE6M45N,<https://smartmeetingsgroup.slack.com/services/B01NRE6M45N|helpWe>,,,,,,,,0.062208433
227,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01MURF8T3Q|helpWe>,U01JX5B6WNB,1613250714.0001,,,,bot_add,B01MURF8T3Q,<https://smartmeetingsgroup.slack.com/services/B01MURF8T3Q|helpWe>,,,,,,,,0.057483867
228,2431ba4c-00ba-4e02-a11c-19c449f9c5ea,message,ah i pushed the file with the secrets sorry about that should be fixed now:grimacing:,U01JX5G6SH5,1613155514.0019,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'C1m7=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'ah i pushed the file with the secrets sorry about that should be fixed now'}, {'type': 'emoji', 'name': 'grimacing'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.06741516
229,d8861c50-d314-43bd-b55c-3b749b9b2abc,message,Yeah i just got an email that our tokens were exposed so for security reasons they revoked them. Did you push up a token hard-coded in?,U01JX5B6WNB,1613155060.0014,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Gf7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah i just got an email that our tokens were exposed so for security reasons they revoked them. Did you push up a token hard-coded in?'}]}]}]",,,,,,,,,,,,0.08024313
230,ef27e297-4e80-4ace-98f7-a19d4e26afed,message,"^not sure why this just happened, also not sure if it's a coincidence but right when i pushed something to github this popped up lol",U01JX5G6SH5,1613154773.0007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '12ff', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""^not sure why this just happened, also not sure if it's a coincidence but right when i pushed something to github this popped up lol""}]}]}]",,,,,,,,,,,,0.07794381
231,,message,removed an integration from this channel: <https://smartmeetingsgroup.slack.com/services/B01LUGP3K37|helpWe>,USLACKBOT,1613154735.0002,,,,bot_remove,B01LUGP3K37,<https://smartmeetingsgroup.slack.com/services/B01LUGP3K37|helpWe>,,,,,,,,0.072553955
232,,message,removed an integration from this channel: <https://smartmeetingsgroup.slack.com/services/B01LQQXABN2|helpWe>,USLACKBOT,1613154735.0001,,,,bot_remove,B01LQQXABN2,<https://smartmeetingsgroup.slack.com/services/B01LQQXABN2|helpWe>,,,,,,,,0.071234226
233,51CA3213-42FB-4BFB-B03B-7E789F0381E5,message,"Oh yay, I totally forgot I’m sorry",U01KC4VGPGB,1613087797.0019,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'js2/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Oh yay, I totally forgot I’m sorry'}]}]}]",,,,,,,,,,,,0.06908798
234,11AB61E8-D774-42E9-B664-D02FA242B449,message,It went pretty well ! He said he’d python package up his cyber bullying algorithmic model and send it to me ,U01K8RNVC4V,1613087359.0015,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Gw1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'It went pretty well ! He said he’d python package up his cyber bullying algorithmic model and send it to me '}]}]}]",,,,,,,"[{'name': 'raised_hands', 'users': ['U01JX5G6SH5', 'U01JX5B6WNB'], 'count': 2}]",,,,,0.29168206
235,1c8b642e-e8c6-41c8-b58c-282e41601f9e,message,How'd the meeting go?,U01JX5G6SH5,1613075750.0002,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'fly', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""How'd the meeting go?""}]}]}]",,,,,,,,,,,,0.06320553
236,022EEA26-79B8-431A-9AAA-40C83175C053,message,"Hey everyone, Chris and I are meeting at 11 a.m Central time tomorrow morning. Any of you are welcome to join if you are available. If not, just send me any specific questions you may have on your end and I’ll be sure to ask ",U01K8RNVC4V,1612986490.0018,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kuumy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Hey everyone, Chris and I are meeting at 11 a.m Central time tomorrow morning. Any of you are welcome to join if you are available. If not, just send me any specific questions you may have on your end and I’ll be sure to ask '}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.049854636
237,23883C93-6CD6-4FB3-816A-1336E92E527C,message,"I have a new name idea! Team Mom! Our product wants to make sure everyone’s included, no ones being toxic, and cares about how the group is functioning, so our little app is essentially the mom of the group. Issues with this name: sounds like teen mom, patriarchal expectations",U01KC4VGPGB,1612926304.0024,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'WUI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I have a new name idea! Team Mom! Our product wants to make sure everyone’s included, no ones being toxic, and cares about how the group is functioning, so our little app is essentially the mom of the group. Issues with this name: sounds like teen mom, patriarchal expectations'}]}]}]",,,,,,,,,,,,0.15091078
238,2d5c8aff-4655-4045-8f13-ceef5cbeaa81,message,<https://docs.google.com/document/d/1sOpju_3fwiU_4aNAekPop9PI9OmuWSVkA1YlR6skVBs/edit?usp=sharing> I also made a user feature plan which talks about potential ways of implementing features and the reasons why they will benefit teams. I also linked things where I remembered and found it appropriate,U01KC4VGPGB,1612844788.0129,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'uzddx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://docs.google.com/document/d/1sOpju_3fwiU_4aNAekPop9PI9OmuWSVkA1YlR6skVBs/edit?usp=sharing'}, {'type': 'text', 'text': ' I also made a user feature plan which talks about potential ways of implementing features and the reasons why they will benefit teams. I also linked things where I remembered and found it appropriate'}]}]}]",,,,,,,,,,,,0.045087583
239,73d0140b-646f-42b8-a98e-e2999ac5eda2,message,"<@U01K8RNVC4V> when you were gone, we agreed on planning our Sprint during class next Wednesday. To make more efficient use of our time, I made a meeting agenda  and minutes . Let’s give it a try. I kind of went off of what our roles have been so far, but definitely let me know if you want to change topics or have any other input or recommendations. <https://docs.google.com/document/d/16OEn_o2NAUwojv7U02hcFKy6F5iQqmrRw8eVVzkybrM/edit?usp=sharing> <https://docs.google.com/document/d/1WYNHOXQte3z02eu0Vm1YGW9aBo_rFWQlq8IjjbS8Urw/edit?usp=sharing>",U01KC4VGPGB,1612833530.0113,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7HZ7F', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'user', 'user_id': 'U01K8RNVC4V'}, {'type': 'text', 'text': ' when you were gone, we agreed on planning our Sprint during class next Wednesday. To make more efficient use of our time, I made a meeting agenda  and minutes . Let’s give it a try. I kind of went off of what our roles have been so far, but definitely let me know if you want to change topics or have any other input or recommendations. '}, {'type': 'link', 'url': 'https://docs.google.com/document/d/16OEn_o2NAUwojv7U02hcFKy6F5iQqmrRw8eVVzkybrM/edit?usp=sharing'}, {'type': 'text', 'text': ' '}, {'type': 'link', 'url': 'https://docs.google.com/document/d/1WYNHOXQte3z02eu0Vm1YGW9aBo_rFWQlq8IjjbS8Urw/edit?usp=sharing'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01K8RNVC4V'], 'count': 2}]",,,,,0.08737859
240,d7101478-9d13-4ab6-aaa3-4adfdc3e56f2,message,"No worries, we can just hop on the zoom link I sent earlier",U01K8RNVC4V,1612827098.0068,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '9O4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'No worries, we can just hop on the zoom link I sent earlier'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,0.070504405
241,1499259C-DA60-47F5-ADB4-EC0B50929E2C,message,Sorry about that ready whenever ,U01JX5G6SH5,1612826935.0064,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bPX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Sorry about that ready whenever '}]}]}]",,,,,,,,,,,,0.069842376
242,fd029841-07c9-4e8a-a7ce-9bc5e43930db,message,yeah now i can eat lunch,U01KC4VGPGB,1612825689.0061,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LaF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah now i can eat lunch'}]}]}]",,,,,,,,,,,,0.06433675
243,04CD8E33-A4A0-4E56-AF2F-2A62E0B1560D,message,Yes no problem ,U01K8RNVC4V,1612825683.0059,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '0Pb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yes no problem '}]}]}]",,,,,,,,,,,,0.046275623
244,F43F5B08-7FAA-41F5-977E-77040B746C7F,message,Can we meet at 5:30?,U01JX5G6SH5,1612825507.0057,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HVJE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can we meet at 5:30?'}]}]}]",,,,,,,,,,,,0.047831696
245,8bfb7020-8e43-4bed-b421-c6a0feca0193,message,<https://northwestern.zoom.us/j/2021208603>,U01K8RNVC4V,1612825454.0054,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LXQ=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/2021208603'}]}]}]",,,,,,,,,,,,0.0
246,b912830b-0ad0-4c61-a9e8-49a07b92280a,message,"Cool, here's the Zoom link.",U01K8RNVC4V,1612825452.0052,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'gDQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""Cool, here's the Zoom link.""}]}]}]",,,,,,,,,,,,0.053761736
247,5ffc1d9c-ee67-4967-8afb-ff4472a739ac,message,I’m good for meeting now,U01KC4VGPGB,1612825413.0047,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Nj8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’m good for meeting now'}]}]}]",,,,,,,,,,,,0.061875217
248,fd358179-5f23-45be-98f2-c6655ddbb26a,message,"Is everyone alright to meet now? If not, it is no problem to me.",U01K8RNVC4V,1612825404.0045,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HTre', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Is everyone alright to meet now? If not, it is no problem to me.'}]}]}]",,,,,,,,,,,,0.05018685
249,43e6fda1-5e01-49d7-88ef-89c27ccc81da,message,I think we should just make one for now. I'm not sure if we will be able to go into our breakout rooms on the normal class zoom.,U01K8RNVC4V,1612825375.0038,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '4zkIK', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""I think we should just make one for now. I'm not sure if we will be able to go into our breakout rooms on the normal class zoom.""}]}]}]",,,,,,,,,,,,0.0753889
250,298e4f40-c1fb-47ae-9ee6-89b455d3444f,message,are we going to meet using the office hours zoom? should we make our own?,U01KC4VGPGB,1612825271.0023,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'u7our', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'are we going to meet using the office hours zoom? should we make our own?'}]}]}]",,,,,,,,,,,,0.04719349
251,53576E8F-A1B6-486F-8B8D-06311ADA6A6D,message,We should definitely use,U01JX5B6WNB,1612748151.0006,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'sM9M', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'We should definitely use'}]}]}]",,,,,,,,,,,,0.033371657
252,CA6F1C97-B563-4DE6-94CE-1DF93EC77278,message,Yeah thats dope is it free?,U01JX5B6WNB,1612748138.0003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kyQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah thats dope is it free?'}]}]}]",,,,,,,"[{'name': 'white_check_mark', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,0.15413025
