,type,subtype,text,ts,bot_id,client_msg_id,user,team,blocks,bot_link,bot_profile,reactions,attachments,files,upload,display_as_bot,inviter,edited,toxicity_score
66,message,,I’ll make a zoom link,1614207198.0114,,3D07E5A5-3747-413D-83D7-6C9A110B3356,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cZA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’ll make a zoom link'}]}]}]",,,,,,,,,,0.0
67,message,,"The request to the Slack API failed.
The server responded with: {‘ok’: False, ‘error’: ‘missing_scope’, ‘needed’: ‘channels:history,groups:history,mpim:history,im:history’, ‘provided’: ‘identify,users:read’}",1614207160.011,,c2d7f03d-a2a3-4b2a-9021-ff468d2f349d,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'rp7Xz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'The request to the Slack API failed.\nThe server responded with: {‘ok’: False, ‘error’: ‘missing_scope’, ‘needed’: ‘channels:history,groups:history,mpim:history,im:history’, ‘provided’: ‘identify,users:read’}'}]}]}]",,,,,,,,,,0.0
68,message,,yeah,1614207130.0107,,328bb98b-99a7-4360-9156-210b2c2c7681,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5gaa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah'}]}]}]",,,,,,,,,,0.0
69,message,,Is everyone ready? ,1614207126.0105,,1F263038-A376-4A3A-BA20-7F63072CE280,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 's96S', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Is everyone ready? '}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.0
70,message,,just run thru it once,1614207124.0104,,36612a6f-b880-467a-bc51-4fd30a9470d6,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '84a', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'just run thru it once'}]}]}]",,,,,,,,,,0.0
71,message,,should we hop on a zoom rn?,1614207116.0099,,65db67df-6e8f-46e0-a0ba-51418ba63078,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'VyjV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'should we hop on a zoom rn?'}]}]}]",,,,,,,,,,0.0
72,message,,"should i hop off, it says im missing scopes in the terminal where i ran app.py",1614207094.0096,,34e6317a-1ce3-4069-923b-c6a059ec2f5e,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ui/X', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'should i hop off, it says im missing scopes in the terminal where i ran app.py'}]}]}]",,,,,,,,,,0.0
73,message,,i dont mind sharing,1614207092.0094,,7a80d8a1-d415-4d62-a009-8cd8eb007677,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'X1Jfy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i dont mind sharing'}]}]}]",,,,,,,,,,0.0
74,message,,whichever,1614207090.0092,,2ac26d22-1bcb-4475-a63c-c28f4d6c041c,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'u434H', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'whichever'}]}]}]",,,,,,,,,,0.0
75,message,,do you want to share screen or do you want me to do it?,1614207075.0086,,d426e4b2-3445-4c99-94eb-498ebed254a9,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'UJ312', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'do you want to share screen or do you want me to do it?'}]}]}]",,,,,,,,,,0.0
76,message,,ah ok word,1614207036.0081,,572b4912-769b-4aac-b475-db2827e03d97,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Z6qm', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'ah ok word'}]}]}]",,,,,,,,,,0.0
77,message,,i havent tried but i assume that the main branch still works for me,1614207031.0079,,84b936dc-7cec-427f-ba6a-48bf552870ae,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bsSX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i havent tried but i assume that the main branch still works for me'}]}]}]",,,,,,,,,,0.0
78,message,,well if isaac is running it that might be why,1614207020.0076,,0bcefb11-aa7c-4ee6-80e7-0d2986a1ab03,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HdWSH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'well if isaac is running it that might be why'}]}]}]",,,,,,,,,,0.0
79,message,,does it still work for you lol,1614207001.0073,,ce5ce120-36cd-4255-9bb5-6f290d274ceb,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hfy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'does it still work for you lol'}]}]}]",,,,,,,,,,0.0
80,message,,but ive been playing around with the progress flags,1614206995.007,,fcc33d59-6f85-4db3-9f28-819a4fb15e0f,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kgK', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'but ive been playing around with the progress flags'}]}]}]",,,,,,,,,,0.0
81,message,,now*,1614206985.0067,,f3e8bc28-9556-497b-abd1-f1848ee760bc,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jOo', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'now*'}]}]}]",,,,,,,,,,0.0
82,message,,it did yesterday and it doesnt know,1614206983.0065,,7093c975-d52e-407c-9957-7517c4720aab,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '/mNgK', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'it did yesterday and it doesnt know'}]}]}]",,,,,,,,,,0.0
83,message,,:disappointed:,1614206973.0062,,eb06f7be-f917-4239-8cee-6d00ba86aef1,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cNVlV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'emoji', 'name': 'disappointed'}]}]}]",,,,,,,,,,0.0
84,message,,It works for you right ellie?,1614206973.0061,,cabcfd19-847c-4e0c-af52-01ca5d9e9fb0,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kqXz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'It works for you right ellie?'}]}]}]",,,,,,,,,,0.0
85,message,,nor do the shortcuts,1614206955.0058,,699289d9-4bd0-47fe-8a10-575377491ba4,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'TKj0Z', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'nor do the shortcuts'}]}]}]",,,,,,,,,,0.0
86,message,,did it work?,1614206899.0055,,7340411a-a289-4a8a-95ee-81a02c85643f,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'nyy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'did it work?'}]}]}]",,,"[{'name': '-1', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.0
87,message,,hmm i dont see flagsa,1614206897.0053,,6f3b667e-3634-4995-bf6c-ae31a867372b,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6h=gq', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'hmm i dont see flagsa'}]}]}]",,,,,,,,,,0.0
88,message,,poop,1614206881.0051,,e7b0daa2-3e6b-4a2f-9063-419eb5be1f2b,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jaGvQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'poop'}]}]}]",,,,,,,,,,0.0
89,message,,so now does that mean my (fucking) messages should be flagged,1614206875.0049,,b5b6a468-444a-4d0b-9528-8e81f8ecc396,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'qIo', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so now does that mean my (fucking) messages should be flagged'}]}]}]",,,,,,,,,,0.0
90,message,,ah that did it,1614206850.0044,,8206bac8-0015-48c0-92f2-65a95f3cb453,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6rzv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'ah that did it'}]}]}]",,,,,,,,,,0.0
91,message,,Is app running too?,1614206373.0041,,F68A6864-E15F-490A-BA27-44FE11F32A61,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'DY8A', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Is app running too?'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.0
92,message,,why do we think my new request url isnt responding?,1614206298.0035,,,U01KC4VGPGB,,"[{'type': 'rich_text', 'block_id': 'f+Q0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'why do we think my new request url isnt responding?'}]}]}]",,,,,"[{'id': 'F01NUHDPVRD', 'created': 1614206274, 'timestamp': 1614206274, 'name': 'Screen Shot 2021-02-24 at 2.37.48 PM.png', 'title': 'Screen Shot 2021-02-24 at 2.37.48 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01KC4VGPGB', 'editable': False, 'size': 1181858, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01NUHDPVRD/screen_shot_2021-02-24_at_2.37.48_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01NUHDPVRD/download/screen_shot_2021-02-24_at_2.37.48_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 211, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 282, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 423, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 470, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_960.png', 'thumb_960_w': 960, 'thumb_960_h': 564, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NUHDPVRD-837cb68f45/screen_shot_2021-02-24_at_2.37.48_pm_1024.png', 'thumb_1024_w': 1024, 'thumb_1024_h': 601, 'original_w': 3096, 'original_h': 1818, 'thumb_tiny': 'AwAcADCm3ejHFIT2o3DHSgAPFbKRJ5a8dhWKSMdK3U/1af7opWuAnkJQIo+wp4+gpaLIdzANM3fNjPFT7QaaYl96qxN0REnswNb8f+rTj+EVieUue9SC7uAMCU4HsKGrAnc2R9KWsT7Zc/8APY/kKPtlxn/Wn8hSGf/Z', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01KC4VGPGB/F01NUHDPVRD/screen_shot_2021-02-24_at_2.37.48_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01NUHDPVRD-3c9b663282', 'is_starred': False, 'has_rich_preview': False}]",False,False,,,0.0
93,message,,Works for me,1614206245.003,,7390E6E8-9A05-4BAB-867A-9F498BE57136,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hIik', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Works for me'}]}]}]",,,,,,,,,,0.0
94,message,,Yeah we can run through it really quickly ,1614205119.0028,,E7A8F00E-1B08-4228-8D74-B5177B216A4D,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'QG2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah we can run through it really quickly '}]}]}]",,,,,,,,,,0.0
95,message,,do we want to do another quick meeting 10-15 minutes before class to run thru the demo once?,1614202802.0023,,0fe99294-8990-45f8-9347-02fe18dfa773,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'IAHO', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'do we want to do another quick meeting 10-15 minutes before class to run thru the demo once?'}]}]}]",,,,,,,,,,0.0
96,message,,Right yeah we can do whatever ,1614187668.0017,,AF9DBB54-6466-4FEC-B09C-8CB54F7727FE,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Eq4Da', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Right yeah we can do whatever '}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.0
97,message,,e,1614187568.0015,,f4d0f533-bf10-445d-80e1-e04e158af54a,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'u8vpz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'e'}]}]}]",,,,,,,,,,0.0
98,message,,no that would be elli,1614187566.0013,,89064f54-1b6f-4c2d-895e-7284d1658722,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yvI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'no that would be elli'}]}]}]",,,,,,,,,,0.0
99,message,,that would be me,1614187559.0011,,8f6acf1d-a9d7-4410-8857-99fe69fddc5d,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'AI3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'that would be me'}]}]}]",,,,,,,,,,0.0
100,message,,"not a huge deal but realized that now that flagging toxic messages is only visible to the person who sent the toxic message, whoever sends the toxic message should be the one who shares their screen for the demo",1614187543.0009,,f992bda6-d946-423d-bd32-a944c877e0fe,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'E=Z6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'not a huge deal but realized that now that flagging toxic messages is only visible to the person who sent the toxic message, whoever sends the toxic message should be the one who shares their screen for the demo'}]}]}]",,,,,,,,,,0.0
101,message,,So when y’all were talking about Sara you didn’t mean Sara Sood,1614123946.0025,,66408B01-8956-46DA-B636-D8557B06D04D,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'v1N', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'So when y’all were talking about Sara you didn’t mean Sara Sood'}]}]}]",,,,,,,,,,0.0
102,message,,no lol,1614116965.0006,,c7f7e7f3-0a47-4598-830f-7461648a0cf3,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'wd/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'no lol'}]}]}]",,,,,,,,,,0.0
103,message,,did it work lol,1614116960.0004,,248dcffd-1f10-424f-88db-cb473c6580da,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'GuJ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'did it work lol'}]}]}]",,,,,,,,,,0.0
104,message,,your work sucks,1614116949.0002,,f9e4615a-1c59-40aa-9cd5-7d06aa2bf56f,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'M0C', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
105,message,,hahahah,1614054873.0057,,d5bc984d-68ae-4080-9d1c-7944dcf4f3f4,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LKcWg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'hahahah'}]}]}]",,,,,,,,,,0.0
106,message,,That felt personal,1614054812.0055,,2155F5C0-CCB3-4C01-9606-2CEB07BA15E4,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'lAYW', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'That felt personal'}]}]}]",,,,,,,,,,0.0
107,message,,I think they’re from when the api refused our request bc we made too many when we kept callin it on the whole chat history,1614054733.0047,,2871C33C-4968-4A4E-9DE8-9563D46A3B12,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'N1zj', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I think they’re from when the api refused our request bc we made too many when we kept callin it on the whole chat history'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.0
108,message,,what does that mean,1614054684.0036,,70ec4a3d-b2b5-438c-b513-95d5969dc75f,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'moMm', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'what does that mean'}]}]}]",,,,,,,,,,0.0
109,message,,It said we had like a 30% error rate,1614054661.0034,,5FE9A77D-C5B9-4B75-9C3B-6D0DE6C69EB3,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'onX/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'It said we had like a 30% error rate'}]}]}]",,,,,,,,,,0.0
110,message,,,1614054646.0028,,55998639-05E1-4362-8774-0EBAA22313BC,U01KC4VGPGB,,"[{'type': 'rich_text', 'block_id': 'BlW', 'elements': []}]",,,,,"[{'id': 'F01NK4BMCCF', 'created': 1614054643, 'timestamp': 1614054643, 'name': 'Image from iOS.png', 'title': 'Image from iOS', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01KC4VGPGB', 'editable': False, 'size': 1145840, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01NK4BMCCF/image_from_ios.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01NK4BMCCF/download/image_from_ios.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_360.png', 'thumb_360_w': 166, 'thumb_360_h': 360, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_480.png', 'thumb_480_w': 222, 'thumb_480_h': 480, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_720.png', 'thumb_720_w': 333, 'thumb_720_h': 720, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_800.png', 'thumb_800_w': 800, 'thumb_800_h': 1731, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_960.png', 'thumb_960_w': 444, 'thumb_960_h': 960, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01NK4BMCCF-729a917b77/image_from_ios_1024.png', 'thumb_1024_w': 473, 'thumb_1024_h': 1024, 'image_exif_rotation': 1, 'original_w': 1170, 'original_h': 2532, 'thumb_tiny': 'AwAwABa35uOdrfipo84/3W/75NTEKSeeT70KoHTmndCsRCXnO1/++TS+d/sv/wB8mpcUbaLoLDdwzyVpTntiodzGUgKSAcZ7Cp6QxASepH4UuaKKAEGd3TinUzA5JFLvHQEfnQA7FFJk0ZoA/9k=', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01KC4VGPGB/F01NK4BMCCF/image_from_ios.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01NK4BMCCF-c40777683b', 'is_starred': False, 'has_rich_preview': False}]",True,False,,,0.0
111,message,,ahahhh thank you,1614054645.0027,,339e520d-1608-4b15-8a73-60aeb424610a,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'lcOj', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'ahahhh thank you'}]}]}]",,,,,,,,,,0.0
112,message,,I just got the key :/,1614054635.0025,,89A5AA16-6D93-4500-BDF3-9F97E686DF90,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'L2Vm', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I just got the key :/'}]}]}]",,,,,,,,,,0.0
113,message,,jk got it,1614054607.0022,,07a6253c-4c91-45fa-bc5b-4743a740ffb8,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Behmv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'jk got it'}]}]}]",,,,,,,,,,0.0
114,message,,thank you,1614054363.002,,163af7ae-32b1-4f3a-9742-c1ba34902b30,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'IN+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thank you'}]}]}]",,,,,,,,,,0.0
115,message,,I’ll see what the current key is and drop it in chat,1614054346.0018,,46AB555D-F605-429A-9F5E-4CED25DE3EC7,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zunU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’ll see what the current key is and drop it in chat'}]}]}]",,,,,,,,,,0.0
116,message,,But I think that’s bc for some reason my .env file on pc would pass none for every variable,1614054326.0014,,EBAEF3D1-D7E4-448F-8933-F7E3165FAB5C,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'XpA3h', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'But I think that’s bc for some reason my .env file on pc would pass none for every variable'}]}]}]",,,,,,,,,,0.0
117,message,,I feel like I’ve gotten that error before,1614054305.0007,,06D0A661-D294-4EF6-9BB9-E0B470160232,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'mnc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I feel like I’ve gotten that error before'}]}]}]",,,,,,,,,,0.0
118,message,,"anyone have this issue?

google.auth.exceptions.DefaultCredentialsError: Could not automatically determine credentials. Please set GOOGLE_APPLICATION_CREDENTIALS or explicitly create credentials and re-run the application. For more information, please see <https://cloud.google.com/docs/authentication/getting-started>",1614054276.0002,,e3a5f078-2426-456e-9de2-85c8058467ed,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'w//et', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'anyone have this issue?\n\ngoogle.auth.exceptions.DefaultCredentialsError: Could not automatically determine credentials. Please set GOOGLE_APPLICATION_CREDENTIALS or explicitly create credentials and re-run the application. For more information, please see '}, {'type': 'link', 'url': 'https://cloud.google.com/docs/authentication/getting-started'}]}]}]",,,,"[{'service_name': 'Google Cloud', 'title': 'Getting started with authentication \xa0|\xa0 Authentication \xa0|\xa0 Google Cloud', 'title_link': 'https://cloud.google.com/docs/authentication/getting-started', 'fallback': 'Google Cloud: Getting started with authentication \xa0|\xa0 Authentication \xa0|\xa0 Google Cloud', 'image_url': 'https://cloud.google.com/_static/cloud/images/social-icon-google-cloud-1200-630.png', 'image_width': 476, 'image_height': 250, 'from_url': 'https://cloud.google.com/docs/authentication/getting-started', 'image_bytes': 17405, 'service_icon': 'https://www.gstatic.com/devrel-devsite/prod/vbd904f2719533e871e3800dda1bebc56aa0bc95c3c9d01c4d7cebcf129bdf26c/cloud/images/favicons/onecloud/super_cloud.png', 'id': 1, 'original_url': 'https://cloud.google.com/docs/authentication/getting-started'}]",,,,,,0.0
